vless://73159dbd-e01e-4492-a234-e5d7c335b128@217.142.134.1:23258?security=reality&flow=xtls-rprx-vision&sni=microsoft.com&type=tcp&fp=chrome&pbk=p-g7A0RMBXZOUey2V-HjWsI-5j-EpNITj_JVqx_9OnI&sid=545abc6e#🔒 VL-TCP-RLT 🇰🇷 KR-217.142.134.1:23258,passed,reality,217.142.134.1,2837,0,0,KR
ss://YWVzLTI1Ni1nY206NkxFMkY3RTJXUVdHSkVZRw==@qh62onjn.slashdevslashnetslashtun.net:15003#13%7C%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF8%7C%40ripaojiedian,passed,,2607:ca40:1:3::2d:a883,3048,0,0,HK
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0477,passed,,159.65.149.72,3092,0,0,IN
ss://YWVzLTI1Ni1nY206NkxFMkY3RTJXUVdHSkVZRw@qh62onjn.slashdevslashnetslashtun.net:15003#%E9%A6%99%E6%B8%AF8%7C%40ripaojiedian,passed,,2607:ca40:1:3::2d:a883,3104,0,0,HK
vless://1051bfbb-90db-4261-b5e4-8b91f62b436f@156.67.30.77:443?security=reality&flow=xtls-rprx-vision&sni=spotify.com&type=tcp&fp=chrome&pbk=SDUAmbkyV3wQEEXwV9wpwTqS2qi7gOekiZNpS1jfcXc&sid=d59cd3&alpn=http%2F1.1#🔒 VL-TCP-RLT 🇩🇪 DE-156.67.30.77:443,passed,reality,156.67.30.77,3105,0,0,DE
vless://d2093082-a38a-316b-adcb-71013e595bd0@153.121.73.44:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇯🇵 JP-153.121.73.44:443,passed,reality,153.121.73.44,3268,0,0,JP
vmess://eyJhZGQiOiAiMTAzLjEwNi4yMjkuMjkiLCAiYWlkIjogMCwgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsICJpZCI6ICJlYzdkZDIzZC1kMDNiLTQyNjItOTc5My1kZWY5Yzg0OWEwMWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3dhZGExMjIyMiIsICJwb3J0IjogNDc5MzAsICJwcyI6ICJcdWQ4M2RcdWRkMTIgVk0tV1MtTkEgXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjIFNHLTEwMy4xMDYuMjI5LjI5OjQ3OTMwIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,103.106.229.29,3290,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0476,passed,,141.98.234.93,3343,0,0,HK
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7cgX+WTpeaWr+i+vum7juWKoCIsImFkZCI6IjE0NC4yMi4yNTIuMTI0IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,3412,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IENsb3VkRmxhcmXoioLngrkiLCJhZGQiOiIxMDQuMTguMjEuMjE5IiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjNhMThlZGI4LTgwYzEtNGNiYS1iOTEyLTRmMTA1MTNkYTI1OSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiJvdmgucmVvbm9saW1pdHMubXkuaWQiLCJ0bHMiOiIifQ==,passed,,2402:1f00:8000:800::4277,3580,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1152,passed,,103.174.86.113,3851,0,0,IN
trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443/?type=tcp&security=tls&sni=hk03.trojanyyds.xyz#%E9%A6%99%E6%B8%AF7%7C%40ripaojiedian,passed,tls,45.149.92.73,4124,0,0,HK
trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?allowInsecure=0&sni=hk03.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0%2013%2C14%7C%E9%A6%99%E6%B8%AF7%7C%40ripaojiedian,passed,tls,45.149.92.73,4208,0,0,HK
vless://3a67aaab-515e-4079-a518-d00cb5e6b20e@151.101.158.204:80?security=none&sni=zmaoz.faculty.ucdavis.edu.&type=ws&host=fatmelo.com&path=%2Folem%2Fws%3Fed%3D64&fp=chrome&alpn=h2%2Chttp%2F1.1#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD,passed,none,null,4242,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjEwNC4xOC4yMS4yMTkiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiM2ExOGVkYjgtODBjMS00Y2JhLWI5MTItNGYxMDUxM2RhMjU5IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwiaG9zdCI6Im92aC5yZW9ub2xpbWl0cy5teS5pZCIsInRscyI6IiJ9,passed,,2402:1f00:8000:800::4277,4420,0,0,SG
trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?allowInsecure=0&sni=hk03.trojanyyds.xyz#13%2C14%7C%E9%A6%99%E6%B8%AF7%7C%40ripaojiedian,passed,tls,45.149.92.73,4516,0,0,HK
vmess://eyJ2IjoiMiIsInBzIjoi8J+HpvCfh7ogX+a+s+Wkp+WIqeS6miIsImFkZCI6IjEyOS4xNTQuNTkuOTkiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4577,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrvCfh7MgX+WNsOW6piIsImFkZCI6IjMuNy4xMDguNjkiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4727,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuMTExLjE1NS4yOSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,4783,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cgX+iLseWbvSIsImFkZCI6IjE0NC4yNC45MC4xMDciLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4885,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh60gX+eRnuWjqyIsImFkZCI6IjE0MS4xNDguMjIwLjE0MSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,4915,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6ImNmLXZvZC5uaW1vLnR2IiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjRmZmMyMTRmLTZlODktNDA5Ny1hNzkxLWE1Y2IyMmJkOTMxOSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiJvdmgucmVvbm9saW1pdHMubXkuaWQiLCJ0bHMiOiIifQ==,timeout,,null,5441,0,0,null
vmess://eyJhZGQiOiAiMTAzLjEwNi4yMjkuMjkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImE0MTQxYTJjLWNhMzMtNDIzNy1hZGQwLTIyMGEyMDRlNGFjMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd2FkYTEyMjIyIiwgInBvcnQiOiAiNDc5MjgiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVdTLU5BIFx1ZDgzY1x1ZGRmOFx1ZDgzY1x1ZGRlYyBTRy0xMDMuMTA2LjIyOS4yOTo0NzkyOCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,timeout,,null,6361,0,0,null
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7%20_%E8%8B%B1%E5%9B%BD,failed,,null,99999,0,0,null
