vmess://eyJhZGQiOiAiMTcyLjY3LjE2NS41MyIsICJhaWQiOiAwLCAiaG9zdCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMjA4NiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1XUy1OQSBcdWQ4M2NcdWRmZjRcdTIwMGRcdTI2MjBcdWZlMGYgTkEtMTcyLjY3LjE2NS41MzoyMDg2IiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,129.151.146.121,3673,0,0,AE
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IENsb3VkRmxhcmXoioLngrkiLCJhZGQiOiJzaHMueGlhb3FpNjY2Lnh5eiIsInBvcnQiOiIyMDg2IiwidHlwZSI6ImF1dG8iLCJpZCI6IjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InNocy54aWFvcWk2NjYueHl6IiwidGxzIjoiIn0=,passed,,129.151.146.121,3753,0,0,AE
ss://YWVzLTI1Ni1nY206VTVHQVFNTUlGUTJGRDQ0QQ@qh62onjn.slashdevslashnetslashtun.net:18003#%E6%97%A5%E6%9C%AC%7C%40ripaojiedian,passed,,2607:ca40:3:4::2d:a8e5,3806,0,0,JP
ss://YWVzLTI1Ni1nY206VTVHQVFNTUlGUTJGRDQ0QQ==@qh62onjn.slashdevslashnetslashtun.net:18003#13%7C%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%7C%40ripaojiedian,passed,,2607:ca40:3:4::2d:a8e5,3812,0,0,JP
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#0%7C-https%3A//t.me/MrXbin-16,passed,,38.110.1.46,3814,0,0,US
vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjIxLjg5LjIxOS0wNDY0IHwgMjkuMDEzTUIiCn0=,passed,,129.151.146.121,4154,0,0,AE
vless://f5165ef0-d580-4b9e-a67e-b52ce3ec5fb4@188.245.231.16:443?security=reality&flow=xtls-rprx-vision&sni=androidcentral.com&type=tcp&fp=randomized&pbk=-rDCePGiiXVVJRaqdrxMpHEaS6BLW5MThq8Dx3MD-xw&sid=6a06b0e6#🔒 VL-TCP-RLT 🇩🇪 DE-188.245.231.16:443,passed,reality,188.245.231.16,4268,0,0,DE
vless://3a67aaab-515e-4079-a518-d00cb5e6b20e@151.101.158.204:80?security=none&sni=zmaoz.faculty.ucdavis.edu.&type=ws&host=fatmelo.com&path=%2Folem%2Fws%3Fed%3D64&fp=chrome&alpn=h2%2Chttp%2F1.1#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD,passed,none,null,4286,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HpvCfh7ogX+a+s+Wkp+WIqeS6miIsImFkZCI6IjEyOS4xNTQuNTkuOTkiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4609,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh60gX+eRnuWjqyIsImFkZCI6IjE0MS4xNDguMjIwLjE0MSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,4817,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cgX+iLseWbvSIsImFkZCI6IjE0NC4yNC45MC4xMDciLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4819,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrvCfh7MgX+WNsOW6piIsImFkZCI6IjMuNy4xMDguNjkiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,4963,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuMTExLjE1NS4yOSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,4991,0,0,NL
vless://8167f943-0513-5c93-bda3-2ec02522cd8a@151.101.193.6:80?security=none&type=ws&host=PABLO-MOSTAFAA.COM#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%B3%F0%9F%87%B1_NL_%E8%8D%B7%E5%85%B0,timeout,none,null,5049,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjEwNC4xOC4yMS4yMTkiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiM2ExOGVkYjgtODBjMS00Y2JhLWI5MTItNGYxMDUxM2RhMjU5IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwiaG9zdCI6Im92aC5yZW9ub2xpbWl0cy5teS5pZCIsInRscyI6IiJ9,timeout,,null,5224,0,0,null
vmess://eyJ2IjogIjIiLCAicHMiOiAiMHwtaHR0cHM6Ly90Lm1lL01yWGJpbi02NyIsICJhZGQiOiAiaXJ2aWRlby5jZmQiLCAicG9ydCI6IDQ0MywgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJ0bHMiLCAiaWQiOiAiZTUzN2YyZjUtMmEwYy00ZjU5LTkyYzktODMyY2E2NDMzYmYzIiwgImhvc3QiOiAiaXJ2aWRlby5jZmQiLCAicGF0aCI6ICIvbGlua3dzIn0=,timeout,tls,null,5386,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6ImNmLXZvZC5uaW1vLnR2IiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjRmZmMyMTRmLTZlODktNDA5Ny1hNzkxLWE1Y2IyMmJkOTMxOSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiJvdmgucmVvbm9saW1pdHMubXkuaWQiLCJ0bHMiOiIifQ==,timeout,,null,5389,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1152,timeout,,null,5681,0,0,null
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8%20_%E7%BE%8E%E5%9B%BD,timeout,,null,6707,0,0,null
vmess://eyJhZGQiOiJwcmltZXIuaWJpbGliaS5saSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6Imxva2kub3JhY2xlIiwiaWQiOiJlNTg1MjM5My1jYTUyLTRjOTAtYTIzNy1kNjNjYmJiNTdmMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmFyY3J5P2VkXHUwMDNkMjU2MCIsInBvcnQiOiI0NDMiLCJwcyI6IuazleWbvXxAcmlwYW9qaWVkaWFuIiwic2N5IjoiYXV0byIsInNuaSI6ImFtZWJsby5qcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9,timeout,tls,null,7037,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cg6Iux5Zu9IFYyQ1JPU1MuQ09NIiwiYWRkIjoiNS4zOS4yNTQuMTk2IiwicG9ydCI6IjIzMTY5IiwidHlwZSI6Im5vbmUiLCJpZCI6IjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,timeout,,null,8212,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IENsb3VkRmxhcmXoioLngrkiLCJhZGQiOiIxMDQuMTguMjEuMjE5IiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjNhMThlZGI4LTgwYzEtNGNiYS1iOTEyLTRmMTA1MTNkYTI1OSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiJvdmgucmVvbm9saW1pdHMubXkuaWQiLCJ0bHMiOiIifQ==,timeout,,null,9283,0,0,null
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#0%7C-https%3A//t.me/MrXbin-25,timeout,,null,10000,0,0,null
vmess://eyJhZGQiOiAiMTUyLjY5LjE5Ny42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYWM4ZTI2ZmUtODE1MC00YjYwLWFlNjQtODJmYzc3ZWJhMmNmIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxMDY5IiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IEpQLTE1Mi42OS4xOTcuNjA6MTA2OSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,failed,,null,99999,0,0,null
